,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.13999939,31.43000031,31.43000031,31.43000031,31.43000031,31.43000031,37.13999939,37.13999939,37.13999939,37.13999939,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092
Denmark,DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,23.56999969,23.56999969,23.56999969,37.86000061,37.86000061,37.86000061,37.86000061,47.38000107,57.38000107,57.38000107,77.62000275,80.48000336,80.48000336,80.48000336,80.48000336,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,69.76000214
Dominican Republic,DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,30,37.13999939,37.13999939,90,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,92.37999725,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Algeria,DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,23.80999947,23.80999947,40.95000076,40.95000076,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,45.70999908,45.70999908,65.70999908,65.70999908,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,.,.,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Egypt,EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,25,25,25,50.70999908,50.70999908,65,65,65,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Spain,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,33.33000183,56.18999863,56.18999863,56.18999863,56.18999863,78.80999756,78.80999756,82.37999725,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786
Estonia,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.70999908,45.70999908,45.70999908,45.70999908,60,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,65.70999908,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,73.56999969,73.56999969,73.56999969,73.56999969,.,.,.,.,.,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13999939,42.13999939,42.13999939,42.13999939,42.13999939,42.13999939,42.13999939,45,45,55.70999908,65.23999786,65.23999786,65.23999786,65.23999786,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214,74.76000214
Finland,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,44.29000092,49.04999924,49.04999924,49.04999924,72.86000061,72.86000061,72.86000061,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,61.43000031,61.43000031,.,.,.,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031
France,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,20,20,20,20,25.70999908,25.70999908,25.70999908,32.86000061,32.86000061,32.86000061,36.43000031,36.43000031,36.43000031,36.43000031,36.43000031,36.43000031,36.43000031,45,45,45,58.09999847,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,32.38000107,32.38000107,32.38000107,46.66999817,46.66999817,46.66999817,46.66999817,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,79.29000092,79.29000092,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244
United Kingdom,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,21.43000031,30.95000076,30.95000076,30.95000076,30.95000076,39.29000092,48.81000137,67.86000061,71.43000031,71.43000031,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,12.38000011,12.38000011,12.38000011,12.38000011,17.13999939,45.70999908,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,84.05000305,74.51999664,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695
Gambia,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,56.66999817,56.66999817,65.23999786,65.23999786,65.23999786,68.09999847,68.09999847,68.09999847,68.09999847,84.76000214,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,76.19000244,76.19000244,87.62000275,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244
Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,34.52000046,34.52000046,34.52000046,34.52000046,39.29000092,42.86000061,42.86000061,53.56999969,53.56999969,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,81.19000244,81.19000244,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,82.37999725,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,72.37999725
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,84.05000305,84.05000305,84.05000305,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,12.38000011,12.38000011,12.38000011,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,29.52000046,29.52000046,29.52000046,39.04999924,39.04999924,39.04999924,41.90000153,41.90000153,41.90000153,43.81000137,58.09999847,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,.,.,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,61.66999817,61.66999817,61.66999817,61.66999817,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,12.38000011,12.38000011,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,36.18999863,36.18999863,36.18999863,36.18999863,36.18999863,50.47999954,50.47999954,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,59.04999924,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
Hong Kong,HKG,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,31.43000031,45.70999908,51.43000031,58.56999969,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,.,.,.,.,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939
