,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,31.35000038,39.68000031,39.68000031,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,56.61000061,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,.,.
Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,23.40999985,23.40999985,23.40999985,23.40999985,23.40999985,30.55999947,30.55999947,36.36999893,36.36999893,36.36999893,36.36999893,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,74.19999695,74.19999695,74.19999695,74.19999695,74.19999695,74.19999695,74.19999695,74.19999695,.,.,74.19999695,74.19999695,74.19999695,74.19999695,.,.
Namibia,NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,50.79000092,53.56999969,53.56999969,53.56999969,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,66.80000305,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,75.79000092,58.45999908,58.45999908,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,61.24000168,.,.
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.27000046,16.27000046,16.27000046,16.27000046,27.37999916,27.37999916,42.45999908,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,61.50999832,67.33000183,67.33000183,67.33000183,67.33000183,67.33000183,67.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183
Nigeria,NGA,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,37.95999908,37.95999908,44.06000137,44.06000137,44.06000137,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,51.86000061,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,75.15000153,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,76.58999634,.
Nicaragua,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,.,.
Netherlands,NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.970000029,3.970000029,3.970000029,11.90999985,19.85000038,19.85000038,48.79999924,48.79999924,48.79999924,61.24000168,66.52999878,66.52999878,66.52999878,74.86000061,74.86000061,74.86000061,74.86000061,77.51000214,77.51000214,77.51000214,77.51000214,77.51000214,77.51000214,77.51000214,77.51000214,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,84.65000153,76.70999908,76.70999908,76.70999908,76.70999908,76.70999908,76.70999908,76.70999908,.,.
Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,16.93000031,24.06999969,53.43000031,53.43000031,58.99000168,64.54000092,72.48000336,72.48000336,72.48000336,75.66000366,75.66000366,75.66000366,75.66000366,75.66000366,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,73.01000214,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,71.69000244,63.22000122,63.22000122,63.22000122,63.22000122,63.22000122,63.22000122,63.22000122,.,.
Nepal,NPL,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,16.67000008,36.90000153,48.02000046,48.02000046,48.02000046,50.79000092,61.90000153,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,.
New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,37.70000076,37.70000076,37.70000076,37.70000076,40.47000122,61.24000168,61.24000168,79.62999725,90.73999786,93.37999725,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,94.70999908,97.34999847,97.34999847,90.73999786,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,38.49000168,38.49000168,38.49000168,38.49000168,38.49000168,38.49000168
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,30.55999947,30.55999947,52.77999878,66.66999817,77.77999878,77.77999878,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,86.23999786,86.23999786,86.23999786,86.23999786,86.23999786,86.23999786,86.23999786,86.23999786,86.23999786,86.23999786,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,.,.
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,19.44000053,19.44000053,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,55.56000137,55.56000137,86.23999786,94.18000031,94.18000031,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,94.70999908,80.41999817,80.41999817,80.41999817,80.41999817
Panama,PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,9.920000076,21.03000069,46.81999969,46.81999969,46.81999969,52.63999939,58.45999908,58.45999908,58.45999908,63.75,63.75,63.75,74.86000061,78.83000183,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,80.81999969,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,.,.,.,.,.,.,.,83.59999847,83.59999847,83.59999847,83.59999847,.,.
Peru,PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,16.67000008,46.02999878,46.02999878,53.16999817,76.72000122,93.37999725,93.37999725,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,96.02999878,100,100,100,100,100,100,100,100,100,100,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,97.34999847,.
Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,26.59000015,34.52999878,34.52999878,34.52999878,34.52999878,34.52999878,74.08999634,74.08999634,74.08999634,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,97.22000122,83.45999908,83.45999908,83.45999908,83.45999908,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,94.58000183,.
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.139999866,9.920000076,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,15.47000027,22.62000084,25.38999939,25.38999939,36.5,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,73.80999756,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,79.09999847,79.09999847,79.09999847,71.95999908,71.95999908,71.95999908,71.95999908,63.75999832,67.73000336,58.45999908,51.31999969,59.25999832,59.25999832,63.22999954,63.22999954,60.06000137,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,43.65999985,43.65999985,43.65999985,43.65999985,43.65999985,43.65999985,.
Poland,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,7.139999866,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,25,25,43.25,43.25,51.72000122,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,60.04999924,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,83.59999847,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,88.08999634,.,.,88.08999634,88.08999634,88.08999634,88.08999634,.,.
